Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.39870714980339617,-0.16512697719378963,0.23181804392236458,1.1425433932264477,-0.36352274456474964,-0.033303223161227205,-0.039499134442344416,0.7243859649192746,1.61064238415838,0.812207333262017,0.455080486520986,-0.04094934851001278,0.018592269346125484,-0.3518641320919138,0.20002710978483162,1.2907971596572383,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,2.294822456616973,-0.6836485832340102,1.1425433932264477,1.4604428042146211,1.312648072765127,-0.02808097607470163,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,1.365006293073127,0.9840938508705209,-0.4693803120415272,2.464625831844403,1.1466233411234215,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.107260660984191,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,2.1995306454949626,-0.3291782352374522,-0.46198007058794005,-1.313409969070819,-0.8255831845810655,-0.8697554930319045,1.5675668070851045,-0.7712598872879414,-1.5032549438272356,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.1830370877361742,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.013186375368569285,1.61064238415838,-1.2052560561670818,-2.020806151307541,-0.5376437532572444,-0.5721387318943253,3.2519653863628966,-0.7712598872879414,-0.13451616027834243,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.05899638488744226,-0.04143143169816437,-0.7507587156564133,-0.3291782352374522,-0.35579778693377695,-0.606013786834097,-0.1888311382758001,-0.02995261083634408,0.20437911966958947,-0.24671490910468682,-0.1691908761282478,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.6740820324649819,1.1472846710787394,1.1425433932264477,5.597771960258563,1.9744080213574753,0.037340469789711735,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.1565304619543457,0.759711578421098,0.36498456560072773,0.9865105957990185,0.6976770201193847,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.5134797631678001,-0.6836485832340102,1.1425433932264477,1.5032724700284525,0.10566759844731627,-0.05077491623264134,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.23420177603964196,0.07808736762024575,-0.12466618418932797,0.09805265706171426,0.6611773192247473,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.5134797631678001,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.12228697921598722,-0.015767573764048495,2.1995306454949626,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.007950602931243299,-0.04622278271692554,1.17584620725306,-0.4015564159321684,-0.19839063684395739,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.701041558800582,1.1472846710787394,1.1425433932264477,-0.21661799891900577,-0.46146507307112905,-0.06056520396488579,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.17404712131142025,-0.2386961993379161,-0.3518641320919138,-0.3488047761483791,0.41662932323067847,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.7858674013457807,-0.6836485832340102,1.1425433932264477,0.4257549814528695,-0.38611424011402257,0.009890266979272434,-0.7507587156564133,-0.3291782352374522,-1.7361674744378972,0.10138239540262499,-0.6690521274706311,-0.6027773672538618,-0.5085523720247317,-0.10391982680556523,-0.7440611652187828,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.928559560100578,0.23181804392236458,1.1425433932264477,0.10732275272856444,-0.12064617010387461,0.07411248828978535,1.4619583052071186,-0.3291782352374522,0.706025049607854,0.455080486520986,-0.5751546069183652,-0.5463165503850032,-0.3518641320919138,0.08806805901095681,-0.0907165192047778,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.2590022355322039,2.0627512982351144,-0.8752402805254361,-0.46144844063657253,0.7764208109260533,0.02402778761807213,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.2012701712759213,0.11572428989776741,-0.3048576601120685,1.1123817979836177,1.330946830641339,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,7.291003371191797,-0.17105827996121115,1
-0.39870714980339617,1.107260660984191,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.46812258867787804,-0.06219389655826618,2.1995306454949626,-0.3291782352374522,-0.5681623542421032,0.455080486520986,0.23204780583801152,0.9467189417505567,1.9984594669003537,-0.3987911725539103,-0.8097606268291297,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,1.3617381886197872,0.23181804392236458,1.1425433932264477,-0.38621929914531405,0.1277407783826096,-0.07687568161842617,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.9758518391121085,0.580575476723514,-0.16932233257018106,0.16426230032583458,1.279847249388847,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.8437337175553793,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5262648832958214,-0.12436677332633438,-0.7507587156564133,-0.3291782352374522,0.2812959149912016,0.455080486520986,0.002799031480857047,-0.020242427365944372,-0.4693803120415272,-0.36398878188711214,-0.8079356417843978,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,1.1472846710787394,1.1425433932264477,4.134092613394973,1.3063808868592826,-0.02612252234624409,-0.013186375368569285,-0.3291782352374522,-0.037250935971287695,0.455080486520986,1.0625639946946421,1.001594397901107,0.10135660191376174,0.865320587223097,0.668477259403675,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,1.3617381886197872,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.20803512680146793,-0.0192163226781951,-0.7507587156564133,-0.3291782352374522,-0.35579778693377695,0.455080486520986,-0.38993596976779643,-0.36279384130766756,-0.6182341399777042,0.42977387092830055,-0.638212032624335,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.6831314482581975,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5445554040923487,-0.014993276571762517,-0.7507587156564133,-0.3291782352374522,0.812207333262017,0.10138239540262499,5.104418645850045,4.3265522342098635,-0.46546310604320673,-0.39463408660011845,-0.806110656739666,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.040344928981377,2.0627512982351144,1.1425433932264477,2.998696030365526,1.6775432232133551,-0.0012255074450743988,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,1.166569560002886,0.938431115421183,-0.11644005159285505,1.6009812262033862,2.7964098215610207,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.9376089758937936,0.23181804392236458,1.1425433932264477,4.1923029392925875,1.6934050862309526,-0.051595505730698606,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,2.9522988728334543,2.091264859995696,0.4315770675721753,0.7372530233292767,0.031557478792256635,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.5044303473745845,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.19079625754656115,-0.03454405975706179,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.013853595406228806,-0.16140473272629008,-0.4693803120415272,0.15202882194521153,-0.6947865690110228,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.1830370877361742,1.1472846710787394,1.1425433932264477,0.11588436548119486,3.194601511372427,-0.01953303753979388,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,3.7255478076525232,2.718735660121663,0.09822283711510539,2.347105000649534,0.9714247768291633,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,-0.08030113464859091,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5087532419223069,0.01942593447242048,-0.7507587156564133,-0.3291782352374522,-2.0547143254003863,-0.9597118779524579,-0.7820012566789515,-0.6976237154218347,-0.03848765222627817,-0.5207555535378007,-0.8280104772764483,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.0045247078966078,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5982865818414858,-0.01998091885539702,-0.7507587156564133,-0.3291782352374522,-0.9928914888587556,-1.66710806018918,-0.5511098921714136,-0.6896244657959457,-0.4693803120415272,-0.474772507859882,-0.8225355221422527,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.24995281973898834,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6355199760314516,-0.04577515350374944,2.1995306454949626,-0.3291782352374522,-1.2052560561670818,0.455080486520986,-0.59023323282939,-0.5800196529974462,-0.35930682348872267,-0.5697873989290713,-0.8444353426790351,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.6162157162553832,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.41194707431060906,-0.017206984907486532,-0.7507587156564133,-0.3291782352374522,-0.5681623542421032,0.455080486520986,-0.5664358729424387,-0.5127233242579874,-0.49288354803144985,-0.16384876533851322,-0.15094102568092913,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6139397577562928,-0.01860717223583526,-0.7507587156564133,-0.3291782352374522,-0.14343321962545078,0.455080486520986,-0.15746576694800296,-0.04672628265564186,-0.5868964919911406,-0.43074779877488373,-0.8134105969185935,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.24995281973898834,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6269227246787042,-0.1316941623585282,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.33242244585981756,0.4255723565010454,0.9799859073370377,-0.6984408594726699,-0.8772850734842085,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.3438280780774026,1.1472846710787394,1.1425433932264477,-0.1829512029350499,-0.2882975010990488,-0.024690278379495292,1.4619583052071186,-0.3291782352374522,0.812207333262017,0.455080486520986,-0.3328664003869143,-0.1892046909733036,1.4500506271354912,-0.5900147926531266,0.37100469711238204,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,2.0627512982351144,1.1425433932264477,0.774970132395421,1.075656754655421,-0.04028398124791304,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.0014590910296888,0.9420340981960739,0.3532329476057664,0.42513425855387343,1.1849480270627906,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.2678629302813729,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.12382532712017133,-0.013186375368569285,1.61064238415838,0.812207333262017,0.10138239540262499,-0.25821673789543237,-0.29839173164039823,-0.5085523720247317,-0.7712598872879414,-0.1308661901888788,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.2590022355322039,1.1472846710787394,1.1425433932264477,-0.38360905135487794,-0.49468904575866696,-0.0727009412074975,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.2949206326167045,-0.250573726669217,-0.5085523720247317,-0.2828587790759522,0.4294042185438015,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.6740820324649819,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.5218183691214074,-0.08781908434222788,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.15064152403924488,-0.26996511519627736,-0.2735200121255049,-0.4606768344341254,-0.21664048729127605,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.9376089758937936,-0.6836485832340102,1.1425433932264477,1.087645414613647,-0.08402569157800939,-0.03833366916761001,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,-0.05425605649184394,-0.16868918147994855,-0.44626879665143654,0.27510616911645214,0.6976770201193847,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
