Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.3966763709180441,-0.24007950467009778,0.2353495280634384,1.141689854357179,-0.27521600828834203,0.5053136023791991,0.06071696975961874,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.10009651040160412,-0.02868279015974606,-0.4375835229499884,1.132166345954857,0.12288565835479623,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.4579710083409911,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.32317962332740136,-0.01177454360630132,-0.7514633432123206,-0.32603457525040974,0.4922497222949258,0.4557270652630726,-0.46867982492040755,-0.47178248783725407,0.8658261125112053,-0.5555649165860762,-0.8342316206712549,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,0.2353495280634384,1.141689854357179,1.5801986337855516,0.1426188851503503,-0.0811979266392803,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.6981670656055348,0.5404445867600212,-0.1243578949282203,0.1454653755191712,1.2912668281447555,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.9485558544376644,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.7514633432123206,-2.2960961871742738,-1.5375009513019056,-3.7683504152633116,-0.7579469951697807,-0.8121419426513119,-0.47831507405815077,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.1740072868261966,0.2353495280634384,1.141689854357179,0.564054555546714,-0.31640950338288015,-0.1227423632901681,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.4416563930843886,0.471091082788214,0.3363159481050954,-0.46716545946002863,1.1645084936864105,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.6938482774860011,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,1.3953810608810526,-0.025366954223673396,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,1.2205577295665162,1.2285387712507647,0.7436314591867185,0.3715159703716101,0.7291211709816618,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.6277760596421,-0.6798747989362228,1.141689854357179,-0.3304082910676242,-0.7204701556831348,-0.09863902314923885,-0.7514633432123206,-0.32603457525040974,-1.5375009513019056,0.4557270652630726,-0.7070303054268784,-0.7737607530635644,-0.5597781762744753,-0.6781245098948442,-0.8654619349580934,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.8343971842239789,-0.6798747989362228,1.141689854357179,-0.043928425878709446,-0.5910570205962264,-0.06636739530532156,2.176824048560924,-0.32603457525040974,-0.04189519180950354,-0.9522987615790555,-0.6794646393378125,-0.6421410170592083,-0.43799083846107006,-0.5041023043770234,-0.8287203887382836,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.3249820303206522,-0.6798747989362228,1.141689854357179,1.8501495040862461,0.26456528589308576,-0.04311626631892406,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.46798108662335863,0.34429539575030205,-0.05063378742244652,0.19390232909965155,-0.6854283584810243,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.3249820303206522,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6213743272824601,-0.031081503832819643,-0.7514633432123206,-0.32603457525040974,-1.8579878997645631,-0.2482858481579914,-0.5913477045502964,-0.7103749096664155,0.3770474992132577,-0.6781933679907818,-0.8617877803361125,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.5136173894284144,0.2353495280634384,1.141689854357179,-0.034887506782765955,0.16686592635868944,-0.09268862564274229,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.8841898691711418,0.7299061098866576,-0.07099956297652768,0.12007427789994594,-0.09205238703109228,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.09874180399406142,0.009471585911205838,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.1928208832457335,-0.31106965652382634,-0.6159877168037393,0.6118927907801529,0.014498097006356663,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.0334583800882189,1.1505738550630995,-0.875894619001448,-0.4545281680650873,0.7245349138825896,-0.024596473388823564,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.38360280027902677,0.872255154798719,0.2548528458887708,0.30517774420241267,0.5619471356815262,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.3438123381273055,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.26550967123717234,-0.03257452917393547,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.34333596982216663,-0.38892404678376513,-0.6005097273826376,0.23589043691599215,0.5472505171936022,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.0334583800882189,2.065798182062761,1.141689854357179,-0.14332474228615485,-0.06018662702357544,0.22238133667529095,-0.019391495269009386,1.6440270366734542,-0.6828690887348188,0.4557270652630726,-0.6231078087228766,-0.6352709473246582,-0.6005097273826376,0.6445104129002157,2.6396815744117834,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.4579710083409911,0.2353495280634384,1.141689854357179,-0.2397839255164572,-0.5526103858694071,-0.0974508581816822,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.13367102910588202,-0.28650180714820245,-0.6005097273826376,-0.3354779039704542,-0.18390625258061735,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.3730684826904367,1.1505738550630995,1.141689854357179,-0.024178984600898727,0.19954524186978836,-0.012280463179933521,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.08336380641659971,-0.06457275446034487,-0.11173111408468998,0.19014238483542922,0.5399022079496404,0.9915964896702489,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.2032634313893278,2.065798182062761,1.141689854357179,1.5083805275517694,2.643590942511706,0.026913033013505804,0.7126803526743019,1.6440270366734542,0.9195656535784692,0.4557270652630726,1.4764290498616934,1.4045097574418879,0.41777905032142,1.4263908619392744,2.7829736046690425,0.9915964896702489,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.3249820303206522,1.1505738550630995,-0.875894619001448,-0.4545281680650873,0.38609533802951784,0.004692229632953186,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.19322610484703143,0.03529225921813022,-0.5206758872106395,1.2078107504553706,0.7474919440915668,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.4391407005343378,0.2353495280634384,1.141689854357179,2.2174919808480817,0.43050693605754015,-0.08739725988605068,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.5493328951021297,1.368660593555433,-0.4375835229499884,1.0205099841328267,0.08981826675696725,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.2881659570398822,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.35347748961178427,-0.0969013620410978,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.18006221766722272,0.0727062389882275,-0.39685197184182613,-0.18680927444476134,-0.15451301560476946,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6938482774860011,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.7420037349789698,-0.09018614964006323,-0.019391495269009386,-0.32603457525040974,0.5990787051158116,-0.6002923048685234,1.470383988499191,1.6908290637221464,1.3546047258091531,-0.17670608058288048,-0.15267593829377885,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.4947870816217611,0.2353495280634384,1.141689854357179,-0.11430127610469087,1.5805168678061405,-0.00951114787522539,1.444752200617613,-0.32603457525040974,0.8127366707575834,0.4557270652630726,0.23773005769573227,1.1858339377759282,0.1245118823426514,1.107807945355033,0.11370027179984392,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,7.143135883063014,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,1.1505738550630995,1.141689854357179,0.34671387292451666,0.04494868621873007,-0.0031825638739873667,-0.019391495269009386,-0.32603457525040974,0.5990787051158116,0.4557270652630726,0.16019264949299236,0.03641187058273029,0.29558439699693306,-0.20411346778931158,0.4609078835770485,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.18443312358267444,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,1.0110264959235011,-0.053637006179006276,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.4420499876044748,1.5242877732470226,0.7436314591867185,0.16753826539972452,-0.6927766677249864,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4082783623955411,-0.06904222668353541,2.176824048560924,-0.32603457525040974,0.8127366707575834,0.4557270652630726,-0.19062419977879755,-0.306579210943619,-0.5027540047230481,-0.17038616149837257,-0.760748528231635,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,1.1505738550630995,1.141689854357179,6.857552739390918,2.86138824457953,0.015370311738159722,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.918601707761733,1.699695953725394,1.2446295378171148,0.7350949547340652,0.6519639239200609,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.42193848476266316,-0.05869022796203844,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.042967663363424134,-0.23266926072166563,-0.17690159585774967,-0.4030713152602548,-0.808512538317388,0.9915964896702489,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.35423817488378334,0.2353495280634384,-0.875894619001448,-0.4545281680650873,1.0538942020378768,0.008123925154775974,0.7126803526743019,-0.32603457525040974,0.4922497222949258,0.10372060855254062,0.6404054641844005,0.5855194442917548,0.5399737036459069,0.31171507191937287,-0.04612545425632974,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,5.68578270777208,0
-0.3966763709180441,-0.66459213292287,0.2353495280634384,1.141689854357179,0.7284981510347716,-0.03250835488858014,-0.047630872242626805,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.01220231742942269,-0.08067331788889691,-0.35612042073366384,0.20602043167949607,-0.07184453661019687,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,-0.6798747989362228,1.141689854357179,-0.36215730207769475,-0.7348123121485204,-0.08302097295187315,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.5638566222205573,-0.6172299641999022,-0.09543849364142507,-0.7402857993459496,-0.878321476135027,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.07027445336898888,-0.6798747989362228,1.141689854357179,-0.4520536602601682,-0.775421691581235,-0.04660566128338227,-0.7514633432123206,-0.32603457525040974,-1.7511589169436774,0.10372060855254062,-0.41525434872439937,-0.562270606335681,0.13265819256428385,-0.7802365994219256,-0.8819956307570079,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.2693356492332289,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.020175134126933288,0.01522176051886322,1.444752200617613,-0.32603457525040974,0.38542073947403993,0.4557270652630726,-0.5048330371902837,-0.3112616584727395,0.2548528458887708,-0.20455646043998416,-0.14900178367179792,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.86365332878711,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,0.007106118358741257,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.8236251822859038,-0.8757365881679039,-0.10358480386305752,-0.7811264457127572,-1.4919052980058545,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
